,features_used
5,sleeping_heart_rate
18,height
19,weight
20,sex
21,age
22,bmi
23,binarized_left
24,month
27,week
28,dayofweek
29,hour
32,minute
33,resting_HR
25,month_sin_time
26,month_cos_time
30,hour_sin_time
31,hour_cos_time
